Model,RMSE,MAE,R²,MAPE,Mean bias,90% abs. error,MAE ≥150 rentals
Gradient Boosting,22.78,16.92,0.663,25.3%,-4.94,35.38,37.59
Neural Network,24.31,18.89,0.616,29.9%,-7.66,39.28,38.79
Lasso,23.86,17.78,0.630,29.1%,1.27,37.27,38.13
